objectid,parentid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
altonmill.jpg,,altonmill.jpg,,The Alton Mill Arts Centre,image/jpeg,,Philip Castleton,,2023,,photograph,Alton Mill Arts Centre; heritage building,,,,,Alton Mill Arts Centre,,,,In copyright,,Image;StillImage,,
mainentrance.jpg,,mainentrance.jpg,,A main entrance of the Mill,image/jpeg,,,,2023,yes,photograph,Alton Mill Arts Centre; heritage building,,,,,,,,,In copyright,,Image;StillImage,eng,
gallery.jpg,,gallery.jpg,,An interior view of the Falls Gallery,image/jpeg,,Philip Castleton,,2023,yes,photograph,Alton Mill Arts Centre; heritage building; contemporary art;interactions with space,,,,,Alton Mill Arts Centre,,,,In copyright ,,Image;StillImage,eng,
studio.jpg,,studio.jpg,,An artist at work in a studio space inside of the mill,image/jpeg,,,,2023,yes,photograph,contemporary art;interactions with space,,,,,,,,,,,,,
